statenum,Year,Aou,SpeciesTotal
17,1989,4200,5
17,1989,4320,9
17,1989,4590,1
17,1989,4620,6
17,1989,4640,4
17,1989,4680,1
17,1989,4690,1
17,1989,4740,1
17,1989,4750,4
17,1989,4780,3
17,1989,4840,1
17,1989,4880,5
17,1989,4910,11
17,1989,4950,3
17,1989,4980,1
17,1989,5011,1
17,1989,5100,7
17,1989,5140,4
17,1989,5150,3
17,1989,5210,6
17,1989,5290,2
17,1989,5330,28
17,1989,5600,1
17,1989,5690,13
17,1989,5810,1
17,1989,5900,8
17,1989,5960,3
17,1989,6070,1
17,1989,6120,11
17,1989,6130,1
17,1989,6140,3
17,1989,6150,2
17,1989,6270,17
17,1989,6460,2
17,1989,6520,11
17,1989,6560,26
17,1989,6850,4
17,1989,7150,1
17,1989,7260,3
17,1989,7280,2
17,1989,7380,17
17,1989,7480,2
17,1989,7490,21
17,1989,7540,2
17,1989,7590,15
17,1989,7610,23
17,1989,7680,5
17,1990,2300,1
17,1990,2730,2
17,1990,3160,9
17,1990,3600,1
17,1990,3750,2
17,1990,3930,1
17,1990,3940,1
17,1990,4021,6
17,1990,4130,2
17,1990,4200,9
17,1990,4320,12
17,1990,4590,2
17,1990,4620,6
17,1990,4640,7
17,1990,4680,1
17,1990,4690,3
17,1990,4750,5
17,1990,4840,5
17,1990,4860,3
17,1990,4910,18
17,1990,4950,15
17,1990,4980,5
17,1990,5011,2
17,1990,5100,3
17,1990,5150,3
17,1990,5180,6
17,1990,5210,21
17,1990,5330,27
17,1990,5540,4
17,1990,5600,6
17,1990,5690,15
17,1990,5810,3
17,1990,5830,2
17,1990,5900,9
17,1990,6070,3
17,1990,6140,1
17,1990,6150,13
17,1990,6270,13
17,1990,6460,1
17,1990,6520,12
17,1990,6560,20
17,1990,6850,2
17,1990,7150,1
17,1990,7210,4
17,1990,7280,3
17,1990,7380,43
17,1990,7490,12
17,1990,7590,44
17,1990,7610,12
17,1990,7680,10
17,1988,1320,122
17,1988,1350,16
17,1988,1370,1
17,1988,1400,4
17,1988,1410,29
17,1988,1420,2
17,1988,1430,15
17,1988,1460,102
17,1988,1500,4
17,1988,1670,3
17,1988,1720,12
17,1988,1870,28
17,1988,1900,7
17,1988,2140,33
17,1988,2210,8
17,1988,2240,55
17,1988,2250,22
17,1988,2300,56
17,1988,2630,4
17,1988,2730,44
17,1988,3131,12
17,1988,3160,13
17,1988,3750,1
17,1988,4130,6
17,1988,4200,7
17,1988,4470,1
17,1988,4570,1
17,1988,4740,6
17,1988,4750,37
17,1988,4860,13
17,1988,4930,55
17,1988,4950,3
17,1988,4970,69
17,1988,4980,131
17,1988,5011,114
17,1988,5100,271
17,1988,5290,10
17,1988,5400,14
17,1988,5420,25
17,1988,5520,3
17,1988,5620,1
17,1988,5810,11
17,1988,5900,2
17,1988,6130,60
17,1988,6140,10
17,1988,6170,2
17,1988,6270,2
17,1988,6520,14
17,1988,6810,3
17,1988,6882,45
17,1988,7020,27
17,1988,7190,4
17,1988,7210,1
17,1988,7560,2
17,1988,7610,23
17,1989,770,2
17,1989,1320,101
17,1989,1350,17
17,1989,1390,5
17,1989,1400,6
17,1989,1410,21
17,1989,1420,16
17,1989,1430,6
17,1989,1670,6
17,1989,1720,10
17,1989,1870,47
17,1989,1900,15
17,1989,1970,14
17,1989,2001,4
17,1989,2140,18
17,1989,2210,49
17,1989,2240,44
17,1989,2250,8
17,1989,2300,40
17,1989,2730,33
17,1989,3091,5
17,1989,3131,13
17,1989,3160,66
17,1989,3600,5
17,1989,3750,1
17,1989,3900,1
17,1989,4130,6
17,1989,4200,23
17,1989,4740,43
17,1989,4750,42
17,1989,4860,9
17,1989,4880,2
17,1989,4930,55
17,1989,4950,3
17,1989,4970,86
17,1989,4980,117
17,1989,5011,81
17,1989,5100,199
17,1989,5110,2
17,1989,5290,27
17,1989,5420,6
17,1989,5810,22
17,1989,6120,22
17,1989,6130,15
17,1989,6140,40
17,1989,6220,1
17,1989,6520,34
17,1989,6810,6
17,1989,6882,58
17,1989,7020,24
17,1989,7210,5
17,1989,7250,5
17,1989,7610,19
17,1991,770,1
17,1991,1320,6
17,1991,1350,2
17,1991,1400,3
17,1991,1410,7
17,1991,1420,3
17,1991,1460,18
17,1991,1720,3
17,1991,1870,18
17,1991,1900,3
17,1991,1970,3
17,1991,2020,2
17,1991,2140,7
17,1991,2210,24
17,1991,2240,4
17,1991,2250,6
17,1991,2300,27
17,1991,2730,40
17,1991,3131,2
17,1991,3160,25
17,1991,4200,8
17,1991,4570,1
17,1991,4740,48
17,1991,4750,26
17,1991,4860,11
17,1991,4880,1
17,1991,4930,13
17,1991,4950,8
17,1991,4970,48
17,1991,4980,161
17,1991,5011,82
17,1991,5100,50
17,1991,5400,2
17,1991,5420,12
17,1991,5690,4
17,1991,5810,1
17,1991,6130,38
17,1991,6140,39
17,1991,6520,26
17,1991,6810,9
17,1991,6850,10
17,1991,6882,21
17,1991,7020,18
17,1991,7190,1
17,1991,7210,3
17,1991,7250,14
17,1991,7610,6
17,1992,1320,7
17,1992,1350,3
17,1992,1400,1
17,1992,1410,4
17,1992,1430,5
17,1992,1460,9
17,1992,1720,1
17,1992,1870,12
17,1992,2210,6
17,1992,2250,4
17,1992,2300,79
17,1992,2730,35
17,1992,3091,1
17,1992,3131,8
17,1992,3160,12
17,1992,3420,1
17,1992,4130,1
17,1992,4740,9
17,1992,4750,35
17,1992,4860,2
17,1992,4930,10
17,1992,4950,7
17,1992,4970,81
17,1992,4980,151
17,1992,5011,119
17,1992,5100,41
17,1992,5290,2
17,1992,5400,6
17,1992,5600,27
17,1992,6120,8
17,1992,6130,23
17,1992,6140,3
17,1992,6520,17
17,1992,6850,7
17,1992,6882,17
17,1992,7250,5
17,1992,7610,9
17,1993,770,8
17,1993,1320,39
17,1993,1350,16
17,1993,1400,5
17,1993,1410,13
17,1993,1420,1
17,1993,1430,3
17,1993,1460,3
17,1993,1870,194
17,1993,1900,1
17,1993,1970,5
17,1993,2020,2
17,1993,2140,1
17,1993,2210,10
17,1993,2240,4
17,1993,2250,17
17,1993,2300,45
17,1993,2730,35
17,1993,3160,32
17,1993,3310,2
17,1993,3420,3
17,1993,3600,1
17,1993,4130,4
17,1993,4200,11
17,1993,4570,2
17,1993,4740,22
17,1993,4750,19
17,1993,4930,48
17,1993,4950,7
17,1993,4970,79
17,1993,4980,275
17,1993,5011,30
17,1993,5100,48
17,1993,5110,3
17,1993,5400,8
17,1993,5420,25
17,1993,5810,13
17,1993,6120,43
17,1993,6130,109
17,1993,6140,96
17,1993,6170,4
17,1993,6520,3
17,1993,6882,7
17,1993,7020,34
17,1993,7190,2
17,1993,7210,1
17,1993,7250,13
17,1993,7350,1
17,1993,7610,8
17,1994,60,5
17,1994,770,3
17,1994,1320,22
17,1994,1350,8
17,1994,1410,7
17,1994,1420,3
17,1994,1430,5
17,1994,1460,4
17,1994,1720,2
17,1994,1870,48
17,1994,1900,8
17,1994,1970,1
17,1994,2020,1
17,1994,2140,7
17,1994,2210,4
17,1994,2240,15
17,1994,2250,16
17,1994,2300,50
17,1994,2730,49
17,1994,3091,2
17,1994,3131,1
17,1994,3160,55
17,1994,3310,1
17,1994,3420,1
17,1994,3750,1
17,1994,4200,25
17,1994,4470,1
17,1994,4570,1
17,1994,4740,8
17,1994,4750,26
17,1994,4860,1
17,1994,4930,3
17,1994,4950,5
17,1994,4970,249
17,1994,4980,356
17,1994,5011,71
17,1994,5100,40
17,1994,5110,1
17,1994,5190,4
17,1994,5290,7
17,1994,5400,15
17,1994,5420,30
17,1994,5810,12
17,1994,6120,93
17,1994,6130,145
17,1994,6140,26
17,1994,6150,5
17,1994,6170,1
17,1994,6520,7
17,1994,6810,2
17,1994,6882,93
17,1994,7020,29
17,1994,7190,1
17,1994,7210,1
17,1994,7250,2
17,1994,7610,20
17,1995,770,4
17,1995,1320,50
17,1995,1350,24
17,1995,1390,8
17,1995,1400,1
17,1995,1410,4
17,1995,1420,15
17,1995,1430,10
17,1995,1460,9
17,1995,1870,27
17,1995,1900,8
17,1995,1970,8
17,1995,2020,2
17,1995,2210,2
17,1995,2240,4
17,1995,2250,16
17,1995,2300,47
17,1995,2730,64
17,1995,3131,2
17,1995,3160,24
17,1995,3310,3
17,1995,3370,1
17,1995,3420,3
17,1995,4130,1
17,1995,4200,38
17,1995,4570,1
17,1995,4590,1
17,1995,4740,48
17,1995,4750,23
17,1995,4860,5
17,1995,4880,8
17,1995,4930,41
17,1995,4950,8
17,1995,4970,154
17,1995,4980,273
17,1995,5011,37
17,1995,5080,2
17,1995,5100,45
17,1995,5110,2
17,1995,5290,1
17,1995,5400,15
17,1995,5420,3
17,1995,5620,4
17,1995,5738,3
17,1995,5810,12
17,1995,6050,1
17,1995,6120,36
17,1995,6130,56
17,1995,6140,27
17,1995,6150,3
17,1995,6170,3
17,1995,6520,20
17,1995,6560,1
17,1995,6882,27
17,1995,7020,25
17,1995,7250,51
17,1995,7610,22
17,1996,1320,8
17,1996,1350,7
17,1996,1390,1
17,1996,1410,3
17,1996,1420,1
17,1996,1430,4
17,1996,1460,3
17,1996,1720,2
17,1996,1870,22
17,1996,1900,2
17,1996,2020,4
17,1996,2140,1
17,1996,2210,2
17,1996,2240,33
17,1996,2250,11
17,1996,2300,56
17,1996,2730,40
17,1996,3160,38
17,1996,3420,1
17,1996,3600,1
17,1996,4200,23
17,1996,4570,2
17,1996,4740,45
17,1996,4750,13
17,1996,4860,5
17,1996,4880,1
17,1996,4930,33
17,1996,4950,1
17,1996,4970,80
17,1996,4980,242
17,1996,5011,55
17,1996,5100,110
17,1996,5190,35
17,1996,5290,4
17,1996,5420,4
17,1996,5620,11
17,1996,5810,23
17,1996,6120,68
17,1996,6130,60
17,1996,6140,15
17,1996,6150,1
17,1996,6520,4
17,1996,6882,3
17,1996,7020,6
17,1996,7030,2
17,1996,7250,18
17,1996,7610,14
17,1996,7680,5
17,1997,60,1
17,1997,770,3
17,1997,1320,74
17,1997,1350,8
17,1997,1390,8
17,1997,1400,2
17,1997,1410,14
17,1997,1420,13
17,1997,1430,11
17,1997,1460,30
17,1997,1670,2
17,1997,1870,21
17,1997,1900,8
17,1997,1970,8
17,1997,2020,7
17,1997,2140,1
17,1997,2210,7
17,1997,2240,13
17,1997,2250,7
17,1997,2260,1
17,1997,2300,44
17,1997,2730,29
17,1997,3091,1
17,1997,3131,4
17,1997,3160,48
17,1997,3310,1
17,1997,3420,1
17,1997,3600,1
17,1997,4200,14
17,1997,4570,2
17,1997,4620,1
17,1997,4740,48
17,1997,4750,18
17,1997,4860,11
17,1997,4930,33
17,1997,4950,5
17,1997,4970,64
17,1997,4980,217
17,1997,5011,31
17,1997,5100,73
17,1997,5120,1
17,1997,5190,3
17,1997,5290,2
17,1997,5400,27
17,1997,5420,5
17,1997,5620,7
17,1997,5810,19
17,1997,6120,76
17,1997,6130,124
17,1997,6140,22
17,1997,6150,2
17,1997,6170,2
17,1997,6520,8
17,1997,6810,2
17,1997,6882,30
17,1997,7020,3
17,1997,7250,11
17,1997,7610,3
17,1998,770,1
17,1998,1320,24
17,1998,1350,7
17,1998,1400,1
17,1998,1410,4
17,1998,1430,8
17,1998,1460,1
17,1998,1720,2
17,1998,1870,3
17,1998,1900,1
17,1998,1970,1
17,1998,2020,3
17,1998,2140,2
17,1998,2210,5
17,1998,2240,14
17,1998,2250,1
17,1998,2300,20
17,1998,2730,32
17,1998,3091,1
17,1998,3131,3
17,1998,3160,17
17,1998,3310,2
17,1998,3420,1
17,1998,4130,2
17,1998,4200,14
17,1998,4620,1
17,1998,4740,23
17,1998,4750,3
17,1998,4860,2
17,1998,4880,5
17,1998,4930,49
17,1998,4970,140
17,1998,4980,418
17,1998,5011,22
17,1998,5080,1
17,1998,5100,250
17,1998,5400,3
17,1998,5420,2
17,1998,5620,1
17,1998,5810,2
17,1998,6120,99
17,1998,6130,143
17,1998,6140,33
17,1998,6220,1
17,1998,6520,9
17,1998,6810,1
17,1998,6882,41
17,1998,7020,8
17,1998,7250,10
17,1998,7610,6
17,1999,770,1
17,1999,1290,1
17,1999,1320,26
17,1999,1350,4
17,1999,1390,1
17,1999,1410,7
17,1999,1420,2
17,1999,1460,7
17,1999,1870,10
17,1999,1900,12
17,1999,1940,1
17,1999,1970,3
17,1999,2020,3
17,1999,2140,1
17,1999,2210,12
17,1999,2240,37
17,1999,2250,5
17,1999,2300,55
17,1999,2730,33
17,1999,3131,12
17,1999,3160,24
17,1999,3250,1
17,1999,3420,1
17,1999,3750,1
17,1999,4130,1
17,1999,4200,19
17,1999,4620,2
17,1999,4740,38
17,1999,4750,16
17,1999,4860,6
17,1999,4930,24
17,1999,4970,31
17,1999,4980,183
17,1999,5011,22
17,1999,5100,55
17,1999,5110,2
17,1999,5190,9
17,1999,5400,3
17,1999,5420,4
17,1999,5620,14
17,1999,5738,4
17,1999,5810,5
17,1999,6120,55
17,1999,6130,108
17,1999,6140,5
17,1999,6150,2
17,1999,6520,16
17,1999,6810,1
17,1999,6882,8
17,1999,7020,11
17,1999,7250,11
17,1999,7610,16
17,2000,60,1
17,2000,1320,17
17,2000,1350,10
17,2000,1390,2
17,2000,1400,1
17,2000,1410,17
17,2000,1420,1
17,2000,1430,4
17,2000,1460,8
17,2000,1720,1
17,2000,1870,21
17,2000,1900,4
17,2000,1970,1
17,2000,2020,6
17,2000,2140,10
17,2000,2210,20
17,2000,2240,36
17,2000,2250,9
17,2000,2260,2
17,2000,2300,65
17,2000,2730,34
17,2000,3160,25
17,2000,3600,1
17,2000,3750,2
17,2000,4130,2
17,2000,4200,7
17,2000,4470,1
17,2000,4570,1
17,2000,4620,6
17,2000,4740,35
17,2000,4750,17
17,2000,4860,13
17,2000,4880,1
17,2000,4930,53
17,2000,4950,18
17,2000,4970,115
17,2000,4980,159
17,2000,5011,81
17,2000,5100,85
17,2000,5190,2
17,2000,5400,8
17,2000,5420,14
17,2000,5620,12
17,2000,5780,1
17,2000,5810,8
17,2000,6120,49
17,2000,6130,92
17,2000,6140,8
17,2000,6520,21
17,2000,6810,9
17,2000,6882,31
17,2000,7020,18
17,2000,7030,2
17,2000,7210,5
17,2000,7250,14
17,2000,7610,15
17,2001,770,10
17,2001,1320,57
17,2001,1350,10
17,2001,1400,4
17,2001,1410,7
17,2001,1420,1
17,2001,1430,5
17,2001,1460,1
17,2001,1720,2
17,2001,1870,104
17,2001,1900,5
17,2001,1960,1
17,2001,1970,25
17,2001,2020,6
17,2001,2140,4
17,2001,2210,16
17,2001,2240,28
17,2001,2250,14
17,2001,2260,1
17,2001,2300,57
17,2001,2730,21
17,2001,3131,2
17,2001,3160,14
17,2001,3250,1
17,2001,3310,2
17,2001,4200,7
17,2001,4470,1
17,2001,4740,34
17,2001,4750,11
17,2001,4860,1
17,2001,4930,41
17,2001,4950,12
17,2001,4970,72
17,2001,4980,167
17,2001,5011,67
17,2001,5100,99
17,2001,5290,5
17,2001,5400,4
17,2001,5420,16
17,2001,5620,6
17,2001,5810,7
17,2001,5960,2
17,2001,6120,39
17,2001,6130,13
17,2001,6140,9
17,2001,6520,25
17,2001,6810,10
17,2001,6850,1
17,2001,6882,33
17,2001,7020,5
17,2001,7030,1
17,2001,7210,1
17,2001,7250,5
17,2001,7610,10
17,2002,540,1
17,2002,1320,13
17,2002,1350,5
17,2002,1390,11
17,2002,1430,16
17,2002,2140,1
17,2002,2240,12
17,2002,2300,25
17,2002,2730,23
17,2002,3131,20
17,2002,3160,42
17,2002,3310,1
17,2002,3420,1
17,2002,3940,1
17,2002,4200,17
17,2002,4570,1
17,2002,4620,5
17,2002,4660,3
17,2002,4740,56
17,2002,4750,38
17,2002,4860,6
17,2002,4930,60
17,2002,4950,26
17,2002,4970,127
17,2002,4980,329
17,2002,5011,114
17,2002,5100,72
17,2002,5290,8
17,2002,5400,6
17,2002,5420,15
17,2002,5620,12
17,2002,5810,13
17,2002,5970,1
17,2002,6120,23
17,2002,6130,22
17,2002,6140,1
17,2002,6170,3
17,2002,6520,22
17,2002,6810,5
17,2002,6882,91
17,2002,7020,7
17,2002,7030,5
17,2002,7210,2
17,2002,7250,1
17,2002,7610,12
17,2003,1320,32
17,2003,1350,6
17,2003,1410,4
17,2003,1870,23
17,2003,1900,3
17,2003,1940,1
17,2003,1970,5
17,2003,2020,6
17,2003,2140,1
17,2003,2210,2
17,2003,2240,14
17,2003,2250,7
17,2003,2260,2
17,2003,2300,31
17,2003,2730,23
17,2003,3131,9
17,2003,3160,18
17,2003,3420,1
17,2003,4130,3
17,2003,4200,8
17,2003,4570,2
17,2003,4620,7
17,2003,4660,2
17,2003,4740,44
17,2003,4750,21
17,2003,4860,2
17,2003,4930,123
17,2003,4950,15
17,2003,4970,39
17,2003,4980,141
17,2003,5011,86
17,2003,5080,1
17,2003,5100,41
17,2003,5290,2
17,2003,5400,6
17,2003,5420,13
17,2003,5620,4
17,2003,5738,2
17,2003,5810,9
17,2003,5970,1
17,2003,6120,52
17,2003,6130,49
17,2003,6140,5
17,2003,6220,1
17,2003,6520,24
17,2003,6810,6
17,2003,6882,87
17,2003,7020,9
17,2003,7030,4
17,2003,7210,1
17,2003,7610,2
17,2004,770,1
17,2004,1320,49
17,2004,1350,14
17,2004,1390,17
17,2004,1400,1
17,2004,1410,9
17,2004,1420,5
17,2004,1430,8
17,2004,1460,56
17,2004,1720,4
17,2004,1870,77
17,2004,1900,6
17,2004,1970,4
17,2004,2140,2
17,2004,2210,19
17,2004,2240,25
17,2004,2250,16
17,2004,2260,2
17,2004,2300,33
17,2004,2730,36
17,2004,3131,9
17,2004,3160,34
17,2004,3420,1
17,2004,3600,1
17,2004,4130,1
17,2004,4200,6
17,2004,4470,1
17,2004,4570,3
17,2004,4620,5
17,2004,4660,1
17,2004,4740,53
17,2004,4750,19
17,2004,4860,7
17,2004,4930,32
17,2004,4950,15
17,2004,4970,76
17,2004,4980,117
17,2004,5011,100
17,2004,5080,1
17,2004,5100,60
17,2004,5290,5
17,2004,5400,2
17,2004,5420,2
17,2004,5620,6
17,2004,5780,1
17,2004,5810,6
17,2004,6120,122
17,2004,6130,94
17,2004,6220,2
17,2004,6520,18
17,2004,6810,2
17,2004,6882,69
17,2004,7020,16
17,2004,7030,1
17,2004,7210,2
17,2004,7610,12
17,2005,60,1
17,2005,1320,22
17,2005,1350,12
17,2005,1400,2
17,2005,1410,4
17,2005,1420,3
17,2005,1430,3
17,2005,1460,31
17,2005,1870,11
17,2005,1900,8
17,2005,1940,1
17,2005,1970,1
17,2005,2140,6
17,2005,2210,12
17,2005,2240,10
17,2005,2250,11
17,2005,2260,2
17,2005,2300,24
17,2005,2630,5
17,2005,2730,39
17,2005,3131,8
17,2005,3160,18
17,2005,3370,2
17,2005,3420,2
17,2005,3600,1
17,2005,4200,5
17,2005,4570,2
17,2005,4620,8
17,2005,4660,2
17,2005,4740,53
17,2005,4750,3
17,2005,4860,5
17,2005,4930,106
17,2005,4950,6
17,2005,4970,52
17,2005,4980,157
17,2005,5011,70
17,2005,5080,2
17,2005,5100,58
17,2005,5400,3
17,2005,5420,2
17,2005,5620,5
17,2005,5810,5
17,2005,6120,56
17,2005,6130,127
17,2005,6170,1
17,2005,6520,20
17,2005,6810,2
17,2005,6882,32
17,2005,7020,19
17,2005,7210,2
17,2005,7610,5
17,2006,1320,34
17,2006,1350,7
17,2006,1390,36
17,2006,1410,6
17,2006,1430,2
17,2006,1460,2
17,2006,1720,2
17,2006,1870,53
17,2006,1900,7
17,2006,1970,6
17,2006,2020,8
17,2006,2140,5
17,2006,2210,8
17,2006,2240,23
17,2006,2250,9
17,2006,2300,27
17,2006,2730,38
17,2006,3131,18
17,2006,3160,48
17,2006,3420,1
17,2006,3600,1
17,2006,4130,1
17,2006,4200,10
17,2006,4470,1
17,2006,4570,2
17,2006,4620,9
17,2006,4660,4
17,2006,4740,67
17,2006,4750,6
17,2006,4860,4
17,2006,4930,98
17,2006,4950,9
17,2006,4970,86
17,2006,4980,142
17,2006,5011,91
17,2006,5080,1
17,2006,5100,56
17,2006,5120,1
17,2006,5190,3
17,2006,5290,13
17,2006,5400,2
17,2006,5420,7
17,2006,5620,10
17,2006,5738,3
17,2006,5780,3
17,2006,5810,7
17,2006,6120,42
17,2006,6130,126
17,2006,6140,4
17,2006,6150,1
17,2006,6170,3
17,2006,6520,20
17,2006,6810,5
17,2006,6830,1
17,2006,6882,42
17,2006,7020,12
17,2006,7030,6
17,2006,7610,14
17,2006,7680,2
17,2007,770,6
17,2007,1320,19
17,2007,1350,8
17,2007,1390,4
17,2007,1400,2
17,2007,1410,6
17,2007,1420,27
17,2007,1430,2
17,2007,1460,52
17,2007,1670,1
17,2007,1720,7
17,2007,1870,87
17,2007,1900,10
17,2007,2140,6
17,2007,2210,40
17,2007,2240,11
17,2007,2250,3
17,2007,2300,69
17,2007,2730,26
17,2007,3131,7
17,2007,3160,36
17,2007,3370,1
17,2007,3420,1
17,2007,3600,1
17,2007,4200,16
17,2007,4470,1
17,2007,4620,9
17,2007,4660,1
17,2007,4740,52
17,2007,4750,26
17,2007,4860,13
17,2007,4930,217
17,2007,4950,9
17,2007,4970,130
17,2007,4980,269
17,2007,5011,111
17,2007,5100,62
17,2007,5120,1
17,2007,5400,1
17,2007,5420,7
17,2007,5620,9
17,2007,5810,7
17,2007,6120,61
17,2007,6130,64
17,2007,6140,2
17,2007,6520,27
17,2007,6810,5
17,2007,6882,94
17,2007,7020,17
17,2007,7030,1
17,2007,7210,2
17,2007,7610,25
17,2007,7680,1
17,2007,22860,4
17,2008,1320,43
17,2008,1350,8
17,2008,1370,2
17,2008,1390,5
17,2008,1410,10
17,2008,1420,7
17,2008,1430,2
17,2008,1460,10
17,2008,1720,17
17,2008,1870,94
17,2008,1970,18
17,2008,2020,1
17,2008,2140,3
17,2008,2210,12
17,2008,2240,68
17,2008,2250,2
17,2008,2300,34
17,2008,2630,2
17,2008,2730,15
17,2008,3160,25
17,2008,3310,1
17,2008,3370,1
17,2008,3420,4
17,2008,3600,2
17,2008,3750,1
17,2008,4200,5
17,2008,4470,2
17,2008,4570,5
17,2008,4620,5
17,2008,4660,6
17,2008,4740,41
17,2008,4750,7
17,2008,4860,6
17,2008,4930,66
17,2008,4950,20
17,2008,4970,86
17,2008,4980,212
17,2008,5011,59
17,2008,5080,1
17,2008,5100,58
17,2008,5190,1
17,2008,5420,5
17,2008,5620,2
17,2008,5738,1
17,2008,5810,5
17,2008,5970,2
17,2008,6120,83
17,2008,6130,99
17,2008,6140,5
17,2008,6150,2
17,2008,6520,18
17,2008,6810,6
17,2008,6882,28
17,2008,7020,16
17,2008,7030,1
17,2008,7210,2
17,2008,7250,2
17,2008,7610,10
17,2009,1320,8
17,2009,1350,10
17,2009,1400,1
17,2009,1410,3
17,2009,1420,2
17,2009,1460,2
17,2009,1670,4
17,2009,1720,1
17,2009,1870,49
17,2009,1900,4
17,2009,1970,4
17,2009,2020,3
17,2009,2140,10
17,2009,2210,19
17,2009,2240,13
17,2009,2250,2
17,2009,2260,2
17,2009,2300,34
17,2009,2730,29
17,2009,3131,18
17,2009,3160,23
17,2009,3420,5
17,2009,3600,1
17,2009,4200,11
17,2009,4470,2
17,2009,4570,3
17,2009,4620,9
17,2009,4660,1
17,2009,4670,1
17,2009,4740,63
17,2009,4750,27
17,2009,4930,47
17,2009,4950,22
17,2009,4970,68
17,2009,4980,179
17,2009,5011,111
17,2009,5080,2
17,2009,5100,79
17,2009,5290,1
17,2009,5400,2
17,2009,5420,16
17,2009,5620,5
17,2009,5810,3
17,2009,5970,1
17,2009,6120,111
17,2009,6130,88
17,2009,6520,22
17,2009,6810,7
17,2009,6882,15
17,2009,7020,13
17,2009,7030,8
17,2009,7210,4
17,2009,7250,6
17,2009,7610,7
17,2010,60,3
17,2010,770,5
17,2010,1320,18
17,2010,1350,5
17,2010,1460,4
17,2010,1670,2
17,2010,1720,6
17,2010,1870,42
17,2010,1900,6
17,2010,1970,2
17,2010,2140,23
17,2010,2210,17
17,2010,2240,8
17,2010,2250,2
17,2010,2300,39
17,2010,2730,22
17,2010,3160,11
17,2010,3370,3
17,2010,3420,2
17,2010,3600,1
17,2010,4130,1
17,2010,4200,8
17,2010,4470,4
17,2010,4570,4
17,2010,4620,6
17,2010,4660,2
17,2010,4670,1
17,2010,4740,36
17,2010,4750,22
17,2010,4860,7
17,2010,4930,98
17,2010,4950,23
17,2010,4970,117
17,2010,4980,308
17,2010,5011,89
17,2010,5080,3
17,2010,5100,53
17,2010,5120,1
17,2010,5290,3
17,2010,5400,1
17,2010,5420,9
17,2010,5620,3
17,2010,5738,3
17,2010,5810,8
17,2010,5960,1
17,2010,6120,97
17,2010,6130,114
17,2010,6140,6
17,2010,6520,18
17,2010,6810,6
17,2010,6882,42
17,2010,7020,16
17,2010,7030,7
17,2010,7210,2
17,2010,7250,1
17,2010,7610,7
17,2010,7680,2
17,2010,22860,2
17,2011,770,7
17,2011,1320,30
17,2011,1350,9
17,2011,1390,2
17,2011,1400,3
17,2011,1410,5
17,2011,1430,1
17,2011,1460,6
17,2011,1720,5
17,2011,1900,8
17,2011,1970,6
17,2011,2140,3
17,2011,2210,14
17,2011,2240,8
17,2011,2250,13
17,2011,2260,4
17,2011,2300,34
17,2011,2730,18
17,2011,3160,18
17,2011,3370,2
17,2011,3420,1
17,2011,3550,2
17,2011,3560,1
17,2011,3600,3
17,2011,3750,1
17,2011,4130,2
17,2011,4200,11
17,2011,4470,2
17,2011,4570,6
17,2011,4590,1
17,2011,4620,7
17,2011,4660,3
17,2011,4740,34
17,2011,4750,47
17,2011,4860,21
17,2011,4930,27
17,2011,4950,21
17,2011,4970,126
17,2011,4980,244
17,2011,5011,105
17,2011,5080,3
17,2011,5100,92
17,2011,5120,1
17,2011,5290,1
17,2011,5400,3
17,2011,5420,6
17,2011,5620,3
17,2011,5738,3
17,2011,5810,7
17,2011,6120,36
17,2011,6130,108
17,2011,6140,3
17,2011,6520,14
17,2011,6810,3
17,2011,6882,44
17,2011,7020,5
17,2011,7030,14
17,2011,7210,4
17,2011,7250,2
17,2011,7610,6
17,2011,7680,2
17,2012,1320,20
17,2012,1350,4
17,2012,1420,2
17,2012,1460,2
17,2012,1720,5
17,2012,1870,11
17,2012,1900,9
17,2012,2140,1
17,2012,2210,13
17,2012,2240,12
17,2012,2250,6
17,2012,2300,20
17,2012,2730,12
17,2012,3131,2
17,2012,3160,20
17,2012,3310,1
17,2012,3370,2
17,2012,3420,2
17,2012,3600,3
17,2012,4130,1
17,2012,4200,8
17,2012,4470,7
17,2012,4620,9
17,2012,4660,3
17,2012,4679,2
17,2012,4740,52
17,2012,4750,44
17,2012,4860,9
17,2012,4930,85
17,2012,4950,20
17,2012,4970,107
17,2012,4980,221
17,2012,5011,93
17,2012,5080,2
17,2012,5100,97
17,2012,5400,7
17,2012,5420,10
17,2012,5620,2
17,2012,5738,4
17,2012,5780,1
17,2012,5810,8
17,2012,6120,40
17,2012,6130,50
17,2012,6140,2
17,2012,6150,5
17,2012,6520,17
17,2012,6810,5
17,2012,6882,34
17,2012,7020,14
17,2012,7030,3
17,2012,7210,1
17,2012,7610,4
17,2012,22860,2
17,2013,1320,6
17,2013,1350,7
17,2013,1390,2
17,2013,1410,2
17,2013,1720,1
17,2013,1870,7
17,2013,1900,3
17,2013,2140,1
17,2013,2210,3
17,2013,2240,7
17,2013,2300,22
17,2013,2730,2
17,2013,3131,6
17,2013,3160,20
17,2013,3370,1
17,2013,3420,1
17,2013,3550,1
17,2013,4130,1
17,2013,4200,7
17,2013,4470,1
17,2013,4620,12
17,2013,4660,2
17,2013,4679,1
17,2013,4740,76
17,2013,4750,27
17,2013,4860,36
17,2013,4930,31
17,2013,4950,22
17,2013,4970,47
